Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
230,231,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-047,1999,6,2,237,2.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.1,0.11,0.01,0.11,a0415710,2,1,50.0,0.76,0.38,0.0,0.0,20.2,0.0,0.02,0.0,0.0,122.0,163.0,74.8,1829.0,675.0,72.0,78.0,92.3,40.0,54.0,74.1,8.0,27.0,29.6,-0.3,1.0,8.0,5.0,2.0,11.0,134.0,29.0,9.0,0.0,14.0,1.0,9,0.0,0.0,0.0,0.0,108.0,16.0,39.0,122.0,13.0,3.0,20.0,0.0,1.0,4.0,4.0,2.0,5.0,1.9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,1.0,3.0,33.3,2.0,23.0,10.0,43.5,9.0,11.0,3.0,5.0,0.0,0.0,5.0,1,3.0,9.0,0.0,188.0,9.0,48.0,93.0,65.0,6.0,162.0,0.0,2.0,0.0,0.0,0.0,110.0,642.0,427.0,18.0,7.0,3.0,1.0,2.0,135.0,126.0,93.3,9.0,0,1,2,0,0.0,0.0,0,17.0,7.0,9.0,43.8
231,232,Marin Jakoliš,hr CRO,FW,Angers,25-281,1996,1,0,28,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.52,0.0,0.52,0.52,0.52,96f4ebc0,2,1,50.0,6.43,3.21,0.0,0.0,13.7,0.0,0.08,-0.2,-0.2,5.0,7.0,71.4,87.0,54.0,2.0,2.0,100.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,6.0,2.0,33.3,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,16.0,0.0,1.0,5.0,11.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,11.0,53.0,47.0,2.0,0.0,1.0,1.0,2.0,15.0,13.0,86.7,1.0,0,1,0,0,0.0,0.0,0,1.0,0.0,2.0,0.0
232,233,Luis Javier Suárez,co COL,FW,Marseille,24-305,1997,6,2,258,2.9,3,1,3,0,0,1,0,1.05,0.35,1.4,1.05,1.4,2.7,2.7,0.3,3.0,0.94,0.1,1.04,0.94,1.04,eeba07f8,15,7,46.7,5.23,2.44,0.2,0.43,11.7,0.0,0.18,0.3,0.3,53.0,72.0,73.6,852.0,213.0,28.0,40.0,70.0,11.0,15.0,73.3,9.0,10.0,90.0,0.7,3.0,6.0,3.0,0.0,9.0,68.0,4.0,0.0,0.0,21.0,1.0,0,0.0,0.0,0.0,0.0,41.0,17.0,14.0,6.0,49.0,5.0,0.0,6.0,0.0,0.0,5.0,3.0,8.0,2.79,5.0,0.0,2.0,1.0,0.0,0.0,3.0,1.05,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1,0.0,1.0,1.0,1.0,4.0,25.0,3.0,43.0,9.0,20.9,6.0,19.0,18.0,2.0,0.0,0.0,2.0,2,4.0,4.0,0.0,109.0,4.0,12.0,54.0,49.0,19.0,105.0,2.0,2.0,100.0,2.0,0.0,56.0,285.0,184.0,8.0,2.0,1.0,4.0,2.0,125.0,75.0,60.0,22.0,0,6,5,0,0.0,0.0,0,16.0,7.0,16.0,30.4
233,234,Dany Jean,ht HAI,FW,Strasbourg,19-309,2002,1,0,9,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300ec91c,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,5.0,40.0,43.0,14.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,3.0,0.0,8.0,0.0,0.0,,0.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,71.4,3.0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
234,235,Julian Jeanvier,gn GUI,DF,Auxerre,30-186,1992,4,4,275,3.1,1,0,1,0,0,3,1,0.33,0.0,0.33,0.33,0.33,0.5,0.5,0.0,0.5,0.19,0.0,0.19,0.19,0.19,5cb215fc,1,1,100.0,0.33,0.33,1.0,1.0,5.0,0.0,0.47,0.5,0.5,68.0,75.0,90.7,1385.0,401.0,22.0,23.0,95.7,35.0,37.0,94.6,10.0,14.0,71.4,0.0,0.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,0.0,12.0,3.0,0,0.0,0.0,0.0,0.0,60.0,5.0,10.0,13.0,56.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,10.0,3.0,30.0,9.0,1.0,0.0,7.0,7.0,0.0,0.0,4,5.0,14.0,0.0,103.0,28.0,72.0,35.0,1.0,1.0,103.0,0.0,1.0,0.0,0.0,0.0,55.0,200.0,83.0,1.0,0.0,0.0,0.0,0.0,64.0,62.0,96.9,0.0,1,5,1,0,0.0,0.0,0,15.0,3.0,2.0,60.0
235,236,Paul Joly,fr FRA,DF,Auxerre,22-118,2000,7,7,630,7.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,0.06,0.02,0.08,0.06,0.08,5b4bc323,6,0,0.0,0.86,0.0,0.0,,20.7,0.0,0.06,-0.3,-0.3,322.0,406.0,79.3,6533.0,2434.0,149.0,163.0,91.4,115.0,135.0,85.2,57.0,89.0,64.0,-0.1,5.0,27.0,8.0,2.0,26.0,349.0,57.0,5.0,0.0,34.0,22.0,18,0.0,0.0,0.0,0.0,239.0,70.0,97.0,53.0,280.0,18.0,52.0,0.0,1.0,7.0,8.0,18.0,10.0,1.67,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,18.0,14,12.0,4.0,2.0,10.0,20.0,50.0,10.0,83.0,23.0,27.7,49.0,23.0,11.0,15.0,3.0,1.0,12.0,21,39.0,16.0,0.0,489.0,36.0,184.0,215.0,120.0,6.0,433.0,10.0,15.0,66.7,10.0,0.0,289.0,1399.0,821.0,41.0,13.0,3.0,3.0,5.0,294.0,283.0,96.3,8.0,0,5,9,0,1.0,0.0,0,73.0,5.0,5.0,50.0
236,237,Jubal,br BRA,DF,Auxerre,29-035,1993,9,9,810,9.0,0,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.5,0.8,0.04,0.06,0.1,0.04,0.1,56ae428b,4,0,0.0,0.44,0.0,0.0,,8.7,0.0,0.09,-0.4,-0.4,269.0,311.0,86.5,6598.0,1537.0,64.0,73.0,87.7,125.0,129.0,96.9,78.0,107.0,72.9,0.5,1.0,22.0,0.0,0.0,14.0,302.0,9.0,9.0,0.0,33.0,16.0,1,0.0,0.0,0.0,0.0,215.0,23.0,73.0,27.0,261.0,12.0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2,5.0,2.0,0.0,3.0,6.0,50.0,3.0,34.0,12.0,35.3,25.0,8.0,1.0,12.0,8.0,1.0,4.0,13,20.0,33.0,0.0,389.0,69.0,236.0,163.0,13.0,7.0,381.0,0.0,0.0,,0.0,0.0,233.0,1348.0,679.0,21.0,3.0,0.0,3.0,0.0,262.0,257.0,98.1,0.0,0,9,12,1,0.0,0.0,0,52.0,14.0,6.0,70.0
237,238,Christopher Jullien,fr FRA,DF,Montpellier,29-195,1993,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.05,0.0,0.05,0.05,0.05,f323d995,2,0,0.0,0.5,0.0,0.0,,6.0,0.0,0.08,-0.2,-0.2,110.0,132.0,83.3,2242.0,731.0,37.0,42.0,88.1,55.0,61.0,90.2,18.0,28.0,64.3,0.0,0.0,1.0,0.0,0.0,6.0,125.0,7.0,6.0,0.0,26.0,5.0,0,0.0,0.0,0.0,0.0,97.0,14.0,21.0,19.0,94.0,10.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,3.0,1.0,1.0,2.0,2.0,100.0,0.0,15.0,10.0,66.7,12.0,2.0,1.0,3.0,1.0,0.0,2.0,3,8.0,20.0,0.0,168.0,19.0,90.0,80.0,4.0,3.0,161.0,0.0,0.0,,0.0,0.0,88.0,350.0,161.0,1.0,0.0,0.0,1.0,0.0,105.0,100.0,95.2,0.0,0,3,1,0,0.0,0.0,0,26.0,15.0,5.0,75.0
238,239,Issa Kaboré,bf BFA,DF,Marseille,21-144,2001,3,2,169,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.13,0.08,0.21,0.13,0.21,c066d1a5,3,1,33.3,1.6,0.53,0.0,0.0,19.8,0.0,0.08,-0.2,-0.2,75.0,95.0,78.9,1143.0,437.0,46.0,50.0,92.0,22.0,28.0,78.6,4.0,7.0,57.1,-0.2,3.0,5.0,5.0,2.0,7.0,75.0,20.0,1.0,0.0,6.0,2.0,9,0.0,0.0,0.0,0.0,63.0,16.0,16.0,14.0,60.0,1.0,19.0,1.0,0.0,0.0,4.0,7.0,5.0,2.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4,3.0,5.0,0.0,2.0,7.0,28.6,5.0,54.0,14.0,25.9,17.0,26.0,11.0,0.0,0.0,0.0,0.0,2,10.0,5.0,0.0,123.0,5.0,24.0,54.0,55.0,9.0,103.0,1.0,3.0,33.3,2.0,0.0,80.0,526.0,350.0,17.0,6.0,4.0,5.0,4.0,83.0,77.0,92.8,12.0,0,1,2,0,0.0,0.0,0,8.0,0.0,2.0,0.0
239,240,Abdoul Kader Bamba,fr FRA,FW,Nantes,28-131,1994,3,1,75,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,32f3d97e,1,1,100.0,1.2,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,29.0,79.3,343.0,77.0,13.0,16.0,81.3,8.0,9.0,88.9,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,7.0,1.0,1,1.0,1.0,0.0,0.0,23.0,2.0,4.0,2.0,25.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,5.0,3.0,2.0,3.0,1.0,0.0,2.0,1,2.0,0.0,0.0,42.0,0.0,4.0,19.0,22.0,4.0,40.0,0.0,1.0,0.0,0.0,0.0,30.0,93.0,34.0,2.0,0.0,2.0,3.0,3.0,36.0,28.0,77.8,9.0,0,3,2,1,0.0,0.0,0,6.0,1.0,0.0,100.0
240,241,Gaël Kakuta,cd COD,MF,Lens,31-104,1991,2,0,22,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,5b1bf5e3,1,0,0.0,4.09,0.0,0.0,,28.1,0.0,0.03,0.0,0.0,12.0,16.0,75.0,154.0,19.0,9.0,10.0,90.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,1,0.0,0.0,0.0,0.0,13.0,2.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,2.0,33.3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,18.0,0.0,5.0,10.0,5.0,0.0,18.0,0.0,0.0,,0.0,0.0,14.0,92.0,49.0,2.0,2.0,0.0,0.0,0.0,20.0,16.0,80.0,1.0,0,0,1,0,0.0,0.0,0,0.0,1.0,0.0,100.0
241,242,Arnaud Kalimuendo,fr FRA,FW,Rennes,20-256,2002,4,2,169,1.9,1,1,1,0,0,0,0,0.53,0.53,1.07,0.53,1.07,0.5,0.5,1.0,1.5,0.24,0.55,0.8,0.24,0.8,bf4c41f9,4,3,75.0,2.13,1.6,0.25,0.33,14.3,0.0,0.12,0.5,0.5,38.0,48.0,79.2,592.0,121.0,25.0,31.0,80.6,9.0,11.0,81.8,3.0,3.0,100.0,0.0,2.0,1.0,1.0,0.0,3.0,46.0,2.0,0.0,0.0,11.0,1.0,2,0.0,0.0,0.0,0.0,38.0,6.0,4.0,8.0,35.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.13,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,22.0,4.0,18.2,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,66.0,0.0,7.0,24.0,41.0,15.0,64.0,0.0,1.0,0.0,0.0,0.0,42.0,201.0,92.0,6.0,3.0,4.0,6.0,4.0,87.0,57.0,65.5,26.0,0,3,2,2,0.0,0.0,0,6.0,1.0,8.0,11.1
242,243,Gedeon Kalulu,cd COD,DF,Lorient,25-035,1997,9,9,810,9.0,0,3,0,0,0,2,0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.6,0.8,0.02,0.08,0.1,0.02,0.1,dd211559,2,0,0.0,0.22,0.0,0.0,,24.5,0.0,0.09,-0.2,-0.2,283.0,364.0,77.7,4914.0,2050.0,138.0,154.0,89.6,112.0,141.0,79.4,29.0,59.0,49.2,2.4,9.0,12.0,6.0,1.0,20.0,299.0,65.0,11.0,0.0,51.0,8.0,6,0.0,0.0,0.0,0.0,234.0,53.0,77.0,24.0,275.0,9.0,54.0,0.0,1.0,6.0,10.0,9.0,12.0,1.5,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,22.0,15,16.0,5.0,1.0,7.0,14.0,50.0,7.0,88.0,23.0,26.1,56.0,22.0,10.0,12.0,2.0,0.0,10.0,11,33.0,21.0,0.0,448.0,41.0,185.0,208.0,82.0,12.0,386.0,6.0,8.0,75.0,6.0,0.0,273.0,1649.0,828.0,33.0,12.0,3.0,8.0,6.0,270.0,261.0,96.7,17.0,0,12,7,0,0.0,0.0,0,46.0,9.0,7.0,56.3
243,244,Bingourou Kamara,sn SEN,GK,Montpellier,25-347,1996,2,2,180,2.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814120d,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,27.0,35.0,77.1,669.0,451.0,7.0,7.0,100.0,15.0,15.0,100.0,5.0,13.0,38.5,0.0,0.0,1.0,0.0,0.0,0.0,24.0,11.0,2.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,24.0,0.0,11.0,3.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,36.0,32.0,36.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,0.0,17.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,0,1,0,0,0.0,1.0,0,2.0,0.0,0.0,
244,245,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20-337,2001,3,0,39,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,c5908bc4,1,0,0.0,2.31,0.0,0.0,,22.0,0.0,0.04,0.0,0.0,15.0,24.0,62.5,206.0,59.0,9.0,14.0,64.3,6.0,9.0,66.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,17.0,3.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,1.0,1.0,1.0,0.0,0.0,,0.0,13.0,6.0,46.2,4.0,6.0,3.0,1.0,0.0,0.0,1.0,1,4.0,0.0,0.0,33.0,1.0,3.0,17.0,15.0,1.0,33.0,2.0,4.0,50.0,2.0,0.0,26.0,189.0,83.0,6.0,2.0,0.0,1.0,1.0,21.0,20.0,95.2,3.0,0,1,2,0,0.0,0.0,0,7.0,3.0,0.0,100.0
245,246,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18-250,2004,6,0,88,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.07,0.24,0.31,0.07,0.31,c43a8336,1,0,0.0,1.02,0.0,0.0,,18.0,0.0,0.05,0.0,0.0,24.0,30.0,80.0,454.0,106.0,9.0,11.0,81.8,13.0,15.0,86.7,2.0,3.0,66.7,-0.2,2.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,23.0,4.0,3.0,6.0,19.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,4.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,11.0,4.0,36.4,6.0,4.0,1.0,1.0,0.0,0.0,1.0,2,3.0,2.0,0.0,43.0,1.0,11.0,19.0,18.0,3.0,39.0,1.0,3.0,33.3,1.0,0.0,26.0,132.0,82.0,3.0,2.0,1.0,2.0,2.0,30.0,24.0,80.0,2.0,0,2,0,0,0.0,0.0,0,7.0,1.0,3.0,25.0
246,247,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Clermont Foot,27-159,1995,8,2,243,2.7,1,2,1,0,0,0,0,0.37,0.74,1.11,0.37,1.11,0.4,0.4,0.2,0.6,0.15,0.07,0.23,0.15,0.23,796b1c41,4,1,25.0,1.48,0.37,0.25,1.0,18.1,1.0,0.09,0.6,0.6,45.0,58.0,77.6,712.0,177.0,26.0,32.0,81.3,14.0,16.0,87.5,4.0,9.0,44.4,1.8,3.0,1.0,0.0,0.0,2.0,54.0,4.0,2.0,0.0,4.0,0.0,3,2.0,2.0,0.0,0.0,45.0,5.0,8.0,48.0,5.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,4.0,1.61,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2,3.0,1.0,0.0,0.0,3.0,0.0,3.0,34.0,14.0,41.2,14.0,10.0,10.0,2.0,0.0,0.0,2.0,1,5.0,3.0,0.0,79.0,5.0,18.0,34.0,33.0,7.0,74.0,1.0,2.0,50.0,1.0,0.0,51.0,307.0,186.0,6.0,2.0,1.0,3.0,2.0,74.0,54.0,73.0,14.0,0,0,3,2,0.0,0.0,0,9.0,1.0,0.0,100.0
247,248,Wahbi Khazri,tn TUN,"MF,FW",Montpellier,31-237,1991,7,6,491,5.5,2,1,2,0,0,1,0,0.37,0.18,0.55,0.37,0.55,0.7,0.7,0.3,0.9,0.14,0.05,0.2,0.14,0.2,2677a1de,12,7,58.3,2.2,1.28,0.17,0.29,29.0,0.0,0.06,1.3,1.3,92.0,119.0,77.3,1537.0,463.0,45.0,53.0,84.9,32.0,38.0,84.2,10.0,18.0,55.6,0.7,5.0,7.0,3.0,1.0,13.0,101.0,18.0,8.0,0.0,25.0,5.0,7,0.0,0.0,0.0,0.0,78.0,19.0,22.0,11.0,98.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,12.0,2.51,7.0,0.0,3.0,1.0,0.0,1.0,3.0,0.63,2.0,0.0,0.0,1.0,0.0,0.0,9.0,12,3.0,4.0,2.0,2.0,7.0,28.6,5.0,55.0,21.0,38.2,10.0,24.0,21.0,6.0,1.0,0.0,5.0,7,16.0,4.0,0.0,189.0,6.0,36.0,103.0,64.0,17.0,173.0,7.0,12.0,58.3,7.0,0.0,127.0,598.0,384.0,9.0,1.0,4.0,19.0,12.0,160.0,116.0,72.5,17.0,0,5,13,3,0.0,0.0,0,29.0,6.0,6.0,50.0
248,249,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-051,1995,6,6,540,6.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.05,0.02,0.07,0.05,0.07,aef6e670,3,0,0.0,0.5,0.0,0.0,,7.0,0.0,0.11,-0.3,-0.3,371.0,395.0,93.9,5698.0,2175.0,191.0,198.0,96.5,143.0,149.0,96.0,23.0,29.0,79.3,-0.1,1.0,22.0,1.0,0.0,20.0,348.0,47.0,12.0,0.0,26.0,1.0,0,0.0,0.0,0.0,0.0,333.0,39.0,23.0,309.0,45.0,14.0,19.0,2.0,1.0,0.0,4.0,5.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9,7.0,6.0,2.0,6.0,10.0,60.0,4.0,79.0,31.0,39.2,29.0,40.0,10.0,10.0,3.0,0.0,7.0,9,24.0,9.0,0.0,448.0,51.0,164.0,267.0,40.0,5.0,404.0,2.0,2.0,100.0,2.0,0.0,297.0,1178.0,681.0,25.0,9.0,0.0,2.0,5.0,319.0,313.0,98.1,2.0,0,21,8,1,0.0,1.0,0,41.0,10.0,5.0,66.7
249,250,Sead Kolašinac,ba BIH,DF,Marseille,29-105,1993,7,4,370,4.1,0,1,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3935e52e,1,0,0.0,0.24,0.0,0.0,,13.0,0.0,0.04,0.0,0.0,163.0,197.0,82.7,2739.0,827.0,83.0,93.0,89.2,64.0,83.0,77.1,11.0,15.0,73.3,1.0,0.0,10.0,0.0,0.0,5.0,183.0,14.0,6.0,0.0,12.0,3.0,1,0.0,0.0,0.0,0.0,150.0,23.0,24.0,155.0,21.0,11.0,8.0,1.0,0.0,3.0,8.0,2.0,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5,4.0,2.0,2.0,4.0,5.0,80.0,1.0,53.0,16.0,30.2,17.0,24.0,12.0,6.0,1.0,0.0,5.0,10,18.0,7.0,0.0,234.0,9.0,84.0,124.0,42.0,2.0,220.0,0.0,0.0,,0.0,0.0,139.0,684.0,385.0,13.0,2.0,0.0,1.0,3.0,152.0,143.0,94.1,4.0,0,11,2,2,0.0,0.0,0,39.0,2.0,6.0,25.0
